participant_id,age,sex,trip_id,trip_mode,trip_duration
1,55,Male,1,pedestrian,2
1,55,Male,2,pedestrian,2
2,57,Female,3,pedestrian,6
2,57,Female,4,pedestrian,1
2,57,Female,5,pedestrian,4
2,57,Female,6,pedestrian,15
2,57,Female,7,pedestrian,18
3,31,Female,8,NA,NA
4,59,Male,9,pedestrian,35
4,59,Male,10,pedestrian,70
4,59,Male,11,pedestrian,7
4,59,Male,12,pedestrian,7
5,52,Female,13,bus,40
5,52,Female,14,taxi,30
6,36,Male,15,car,70
6,36,Male,16,car,50
7,32,Male,17,taxi,30
7,32,Male,18,taxi,45
8,18,Male,19,cycle,20
8,18,Male,20,cycle,25
8,18,Male,21,pedestrian,40
8,18,Male,22,pedestrian,25
8,18,Male,23,cycle,10
9,80,Male,24,taxi,30
9,80,Male,25,taxi,33
10,68,Female,26,taxi,90
10,68,Female,27,taxi,30
11,48,Male,28,cycle,15
11,48,Male,29,cycle,20
12,42,Female,30,taxi,60
12,42,Female,31,taxi,33
13,22,Male,32,taxi,30
13,22,Male,33,taxi,20
14,20,Male,34,rail,180
14,20,Male,35,rail,120
15,47,Male,36,bus,90
15,47,Male,37,bus,60
16,26,Female,38,NA,NA
17,7,Female,39,car,15
17,7,Female,40,car,30
18,61,Female,41,NA,NA
19,70,Male,42,cycle,10
19,70,Male,43,cycle,10
20,24,Female,44,taxi,15
20,24,Female,45,pedestrian,20
21,54,Male,46,car,5
21,54,Male,47,car,10
21,54,Male,48,car,15
21,54,Male,49,car,5
21,54,Male,50,car,5
21,54,Male,51,car,5
21,54,Male,52,car,10
21,54,Male,53,car,5
21,54,Male,54,car,5
22,55,Female,55,bus,20
22,55,Female,56,bus,27
23,83,Female,57,bus,70
23,83,Female,58,bus,95
24,52,Female,59,taxi,15
24,52,Female,60,taxi,30
24,52,Female,61,bus,70
24,52,Female,62,bus,95
25,41,Male,63,rail,75
25,41,Male,64,pedestrian,20
25,41,Male,65,rail,70
26,41,Female,66,taxi,15
26,41,Female,67,pedestrian,3
26,41,Female,68,pedestrian,10
26,41,Female,69,pedestrian,10
26,41,Female,70,pedestrian,10
26,41,Female,71,pedestrian,10
26,41,Female,72,taxi,20
27,21,Female,73,pedestrian,60
27,21,Female,74,taxi,35
28,9,Male,75,taxi,15
28,9,Male,76,pedestrian,3
28,9,Male,77,taxi,20
29,66,Male,78,pedestrian,2
29,66,Male,79,pedestrian,2
30,29,Female,80,taxi,20
30,29,Female,81,taxi,20
31,32,Male,82,taxi,30
31,32,Male,83,taxi,30
32,64,Female,84,NA,NA
33,56,Male,85,cycle,20
33,56,Male,86,cycle,15
34,51,Female,87,taxi,20
34,51,Female,88,taxi,20
35,22,Male,89,rail,90
35,22,Male,90,rail,90
36,63,Female,91,pedestrian,2
36,63,Female,92,pedestrian,2
37,27,Male,94,rail,90
37,27,Male,93,rail,120
38,61,Male,95,taxi,10
38,61,Male,96,bus,20
39,57,Female,97,pedestrian,10
39,57,Female,98,pedestrian,10
40,54,Male,99,pedestrian,20
40,54,Male,100,pedestrian,20
41,57,Female,101,car,25
41,57,Female,102,car,35
42,25,Female,103,NA,NA
43,19,Female,104,NA,NA
44,34,Male,105,NA,NA
45,56,Male,106,cycle,20
45,56,Male,107,cycle,35
45,56,Male,108,bus,40
45,56,Male,109,bus,40
46,52,Female,110,bus,30
46,52,Female,111,bus,50
46,52,Female,112,bus,40
46,52,Female,113,bus,40
47,22,Male,114,bus,75
47,22,Male,115,bus,105
48,12,Male,116,bus,30
48,12,Male,117,bus,40
49,74,Female,118,bus,50
49,74,Female,119,bus,70
50,43,Male,120,taxi,15
50,43,Male,121,taxi,30
50,43,Male,122,taxi,5
51,30,Female,123,taxi,15
51,30,Female,124,pedestrian,10
51,30,Female,125,pedestrian,15
51,30,Female,126,taxi,15
51,30,Female,127,taxi,25
51,30,Female,128,taxi,5
51,30,Female,129,taxi,15
52,11,Female,130,taxi,15
52,11,Female,131,taxi,15
52,11,Female,132,taxi,15
52,11,Female,133,taxi,15
53,36,Male,134,taxi,40
53,36,Male,135,taxi,140
54,45,Female,136,bus,60
54,45,Female,137,bus,60
55,17,Female,138,pedestrian,20
55,17,Female,139,pedestrian,40
56,22,Male,140,taxi,40
56,22,Male,141,taxi,140
57,38,Male,142,pedestrian,4
57,38,Male,143,pedestrian,4
58,55,Female,144,pedestrian,15
58,55,Female,145,pedestrian,15
59,27,Female,146,pedestrian,15
59,27,Female,147,pedestrian,15
60,55,Male,148,cycle,15
60,55,Male,149,cycle,15
60,55,Male,150,cycle,15
60,55,Male,151,cycle,15
61,25,Male,152,pedestrian,30
61,25,Male,153,pedestrian,25
62,24,Female,154,pedestrian,15
62,24,Female,155,pedestrian,15
62,24,Female,156,pedestrian,15
62,24,Female,157,pedestrian,15
63,64,Male,158,bus,10
63,64,Male,159,bus,10
64,63,Female,160,NA,NA
65,72,Male,161,car,10
65,72,Male,162,car,10
66,72,Female,163,pedestrian,6
66,72,Female,164,pedestrian,6
67,57,Female,165,pedestrian,10
67,57,Female,166,pedestrian,30
67,57,Female,167,car,10
68,31,Male,168,motorcycle,2
68,31,Male,169,motorcycle,5
69,23,Female,170,pedestrian,10
69,23,Female,171,pedestrian,10
70,27,Female,172,pedestrian,15
70,27,Female,173,pedestrian,15
70,27,Female,174,bus,40
70,27,Female,175,taxi,25
70,27,Female,176,bus,100
70,27,Female,177,rail,70
71,8,Male,178,pedestrian,15
71,8,Male,179,pedestrian,15
72,68,Male,180,pedestrian,5
72,68,Male,181,pedestrian,5
72,68,Male,182,pedestrian,5
72,68,Male,183,pedestrian,5
72,68,Male,184,pedestrian,8
72,68,Male,185,pedestrian,8
73,65,Female,186,taxi,10
73,65,Female,187,taxi,5
73,65,Female,188,pedestrian,20
73,65,Female,189,pedestrian,20
73,65,Female,190,pedestrian,5
73,65,Female,191,pedestrian,5
73,65,Female,192,pedestrian,8
73,65,Female,193,pedestrian,8
74,48,Male,194,taxi,15
74,48,Male,195,bus,30
74,48,Male,196,car,35
74,48,Male,197,car,45
75,41,Female,198,NA,NA
76,19,Female,199,bus,73
76,19,Female,200,bus,75
76,19,Female,201,pedestrian,1
76,19,Female,202,pedestrian,1
77,15,Female,203,pedestrian,10
77,15,Female,204,pedestrian,10
77,15,Female,205,pedestrian,5
77,15,Female,206,pedestrian,5
78,3,Female,207,pedestrian,1
78,3,Female,208,pedestrian,1
78,3,Female,209,pedestrian,5
78,3,Female,210,pedestrian,5
79,52,Male,211,bus,60
79,52,Male,212,bus,50
80,47,Female,213,pedestrian,15
80,47,Female,214,pedestrian,15
80,47,Female,215,taxi,25
80,47,Female,216,taxi,20
80,47,Female,217,pedestrian,14
81,7,Female,218,pedestrian,15
81,7,Female,219,pedestrian,15
82,25,Male,220,taxi,10
82,25,Male,221,pedestrian,10
83,66,Female,222,car,90
83,66,Female,223,car,60
84,68,Male,224,car,90
84,68,Male,225,car,60
85,50,Male,226,bus,90
85,50,Male,227,bus,75
86,38,Female,228,bus,130
86,38,Female,229,rail,180
86,38,Female,230,pedestrian,15
86,38,Female,231,pedestrian,15
87,17,Male,232,NA,NA
88,7,Female,233,NA,NA
89,53,Male,234,pedestrian,5
89,53,Male,235,pedestrian,5
90,54,Female,236,pedestrian,10
90,54,Female,237,pedestrian,10
91,23,Male,238,NA,NA
92,27,Male,239,NA,NA
93,30,Female,240,pedestrian,9
93,30,Female,241,pedestrian,10
93,30,Female,242,car,40
93,30,Female,243,car,20
94,30,Male,244,bus,45
94,30,Male,245,bus,15
95,69,Female,246,NA,NA
96,72,Male,247,pedestrian,10
96,72,Male,248,pedestrian,10
97,53,Female,249,car,15
97,53,Female,250,car,15
98,25,Female,251,rail,80
98,25,Female,252,pedestrian,10
98,25,Female,253,bus,55
99,31,Male,254,bus,20
99,31,Male,255,pedestrian,45
99,31,Male,256,pedestrian,5
100,72,Female,257,bus,60
100,72,Female,258,bus,60
101,63,Male,259,pedestrian,60
102,63,Female,260,NA,NA
103,49,Female,261,taxi,10
103,49,Female,262,taxi,10
104,41,Male,263,taxi,10
104,41,Male,264,taxi,15
105,18,Female,265,NA,NA
106,15,Male,266,car,15
106,15,Male,267,car,10
107,5,Male,268,car,5
107,5,Male,269,car,15
108,81,Male,270,pedestrian,7
108,81,Male,271,pedestrian,7
109,81,Female,272,NA,NA
110,36,Male,273,pedestrian,15
110,36,Male,274,pedestrian,15
111,49,Male,275,pedestrian,25
111,49,Male,276,pedestrian,20
111,49,Male,277,pedestrian,5
112,26,Female,278,bus,35
112,26,Female,279,car,30
113,63,Male,280,cycle,30
113,63,Male,281,cycle,15
113,63,Male,282,cycle,10
113,63,Male,283,cycle,10
113,63,Male,284,cycle,10
113,63,Male,285,cycle,10
114,62,Female,286,taxi,10
114,62,Female,287,taxi,15
115,57,Female,288,taxi,15
115,57,Female,289,taxi,25
116,24,Male,290,NA,NA
117,21,Female,291,taxi,15
117,21,Female,292,taxi,20
118,13,Female,293,pedestrian,10
