participant_id,age,sex,trip_id,trip_mode,trip_duration
7,57,Female,14,car,10
7,57,Female,15,bus,60
7,57,Female,16,pedestrian,20
7,57,Female,19,pedestrian,5
7,57,Female,17,taxi,15
7,57,Female,18,bus,20
14,35,Female,39,bus,20
14,35,Female,35,pedestrian,10
14,35,Female,36,pedestrian,10
14,35,Female,34,pedestrian,10
14,35,Female,37,pedestrian,12
14,35,Female,38,bus,15
20,46,Female,55,bus,120
20,46,Female,56,bus,120
11,50,Female,30,NA,NA
15,12,Female,42,bus,15
15,12,Female,40,car,60
15,12,Female,41,car,50
15,12,Female,43,bus,20
21,15,Female,57,pedestrian,30
21,15,Female,58,car,30
23,51,Female,61,NA,NA
5,52,Male,9,bus,30
29,56,Female,79,pedestrian,30
29,56,Female,80,pedestrian,30
29,56,Female,81,pedestrian,30
29,56,Female,78,pedestrian,15
38,24,Female,109,car,30
38,24,Female,110,car,39
17485,37,Female,39274,NA,NA
30,58,Female,85,pedestrian,22
30,58,Female,82,pedestrian,10
30,58,Female,83,pedestrian,25
30,58,Female,84,pedestrian,5
32,57,Female,88,rail,126
32,57,Female,89,bus,130
32,57,Female,90,bus,120
32,57,Female,91,rail,110
35,56,Female,96,bus,80
35,56,Female,97,bus,30
35,56,Female,98,bus,30
37,49,Female,107,car,40
37,49,Female,108,car,75
186,20,Female,403,NA,NA
42,50,Female,116,NA,NA
46,56,Female,123,pedestrian,15
55,58,Female,138,NA,NA
51,48,Female,133,bus,90
52,27,Female,134,bus,65
60,40,Female,145,pedestrian,30
60,40,Female,146,pedestrian,25
62,7,Female,151,pedestrian,10
62,7,Female,152,pedestrian,10
17513,20,Female,39336,bus,60
17513,20,Female,39337,bus,50
17520,26,Female,39349,NA,NA
17524,64,Female,39355,bus,20
17524,64,Female,39356,taxi,40
48,23,Male,127,pedestrian,10
77,86,Female,187,NA,NA
73,81,Female,174,NA,NA
75,59,Female,182,pedestrian,5
75,59,Female,181,pedestrian,5
17530,17,Female,39368,bus,115
17530,17,Female,39369,bus,135
17530,17,Female,39370,pedestrian,15
17530,17,Female,39371,pedestrian,25
17544,69,Female,39404,bus,30
17544,69,Female,39403,bus,10
68,46,Male,162,bus,90
68,46,Male,163,bus,90
93,40,Female,217,NA,NA
17715,3,Male,39773,NA,NA
96,41,Female,222,pedestrian,15
96,41,Female,221,pedestrian,15
86,22,Female,204,bus,40
86,22,Female,205,bus,40
89,50,Female,212,NA,NA
17550,21,Female,39416,bus,90
17550,21,Female,39417,taxi,120
17576,28,Female,39477,pedestrian,10
17576,28,Female,39478,pedestrian,10
17595,11,Female,39520,pedestrian,5
17595,11,Female,39519,pedestrian,5
17610,13,Female,39553,car,28
17610,13,Female,39554,car,5
85,18,Male,203,NA,NA
92,45,Male,216,NA,NA
94,17,Male,218,NA,NA
102,80,Female,235,NA,NA
106,55,Female,244,pedestrian,10
106,55,Female,243,pedestrian,450
110,18,Female,251,bus,60
110,18,Female,252,bus,75
110,18,Female,253,pedestrian,20
110,18,Female,254,car,15
112,33,Female,259,car,210
112,33,Female,261,car,75
112,33,Female,262,car,45
112,33,Female,263,car,8
112,33,Female,260,car,135
114,8,Female,266,car,30
114,8,Female,267,car,45
115,4,Female,268,NA,NA
116,65,Female,269,taxi,60
116,65,Female,270,bus,60
117,43,Female,271,pedestrian,15
117,43,Female,272,pedestrian,30
117,43,Female,273,bus,60
117,43,Female,274,bus,60
123,68,Female,284,bus,60
103,57,Male,236,pedestrian,60
103,57,Male,237,pedestrian,5
103,57,Male,238,pedestrian,15
111,43,Male,257,pedestrian,95
111,43,Male,258,pedestrian,110
111,43,Male,255,pedestrian,15
111,43,Male,256,other,20
125,40,Female,287,pedestrian,6
125,40,Female,288,pedestrian,10
125,40,Female,289,pedestrian,10
125,40,Female,290,pedestrian,10
133,57,Female,306,bus,35
133,57,Female,305,bus,75
133,57,Female,307,bus,90
134,59,Female,308,NA,NA
136,29,Female,311,bus,78
136,29,Female,312,bus,90
141,50,Female,321,bus,90
141,50,Female,320,bus,60
142,40,Female,322,NA,NA
147,45,Female,330,pedestrian,15
147,45,Female,329,pedestrian,15
143,45,Female,323,NA,NA
144,25,Female,324,pedestrian,10
144,25,Female,325,pedestrian,10
3588,1,Female,8027,NA,NA
17685,28,Female,39707,bus,180
17685,28,Female,39708,bus,30
17685,28,Female,39709,bus,130
17686,26,Female,39711,pedestrian,30
17686,26,Female,39710,pedestrian,30
124,39,Male,286,bus,90
124,39,Male,285,bus,60
127,24,Male,293,pedestrian,20
127,24,Male,292,auto_rickshaw,20
127,24,Male,294,pedestrian,12
127,24,Male,295,pedestrian,13
149,4,Male,333,NA,NA
28631,34,Female,64096,bus,50
28631,34,Female,64093,bus,30
28631,34,Female,64094,bus,20
28631,34,Female,64095,taxi,20
17789,12,Female,39953,pedestrian,4
17789,12,Female,39954,pedestrian,4
162,30,Female,360,bus,135
162,30,Female,359,bus,180
165,35,Female,366,car,15
165,35,Female,367,bus,40
165,35,Female,364,car,30
165,35,Female,365,pedestrian,13
152,26,Female,339,pedestrian,15
152,26,Female,338,pedestrian,15
154,65,Female,342,pedestrian,5
154,65,Female,343,pedestrian,5
156,37,Female,348,bus,60
156,37,Female,347,motorcycle,60
157,25,Female,349,bus,65
157,25,Female,350,bus,80
167,7,Female,370,car,30
167,7,Female,371,bus,45
17649,21,Female,39638,bus,70
17649,21,Female,39639,car,15
17649,21,Female,39637,taxi,20
17634,8,Male,39601,car,5
17634,8,Male,39599,car,25
17634,8,Male,39600,car,5
17634,8,Male,39598,car,15
159,3,Male,353,NA,NA
163,0,Male,361,NA,NA
169,21,Female,375,NA,NA
171,79,Female,378,NA,NA
182,36,Female,398,bus,30
182,36,Female,397,bus,40
185,22,Female,402,cycle,90
185,22,Female,401,cycle,60
188,78,Female,407,taxi,20
188,78,Female,406,pedestrian,15
175,66,Female,384,NA,NA
180,1,Male,395,NA,NA
181,35,Male,396,taxi,30
17679,23,Female,39693,bus,47
17679,23,Female,39694,bus,50
201,1,Female,440,NA,NA
202,78,Female,441,NA,NA
206,16,Female,449,pedestrian,30
206,16,Female,450,pedestrian,60
205,23,Male,448,pedestrian,30
26972,13,Male,60467,bus,65
26972,13,Male,60466,bus,45
211,53,Female,461,bus,45
211,53,Female,459,bus,30
211,53,Female,458,car,15
211,53,Female,460,bus,60
221,56,Female,485,car,20
221,56,Female,484,car,20
213,22,Female,464,bus,30
213,22,Female,465,taxi,20
216,31,Female,471,NA,NA
217,9,Female,472,car,15
222,23,Female,486,bus,75
222,23,Female,487,bus,45
17714,6,Female,39772,pedestrian,7
17714,6,Female,39771,pedestrian,5
218,2,Male,473,NA,NA
230,62,Female,501,pedestrian,10
230,62,Female,500,pedestrian,5
17724,61,Female,39790,bus,90
17724,61,Female,39789,bus,105
231,73,Female,502,bus,145
232,49,Female,503,taxi,105
233,61,Female,504,taxi,150
236,51,Female,509,pedestrian,5
236,51,Female,510,pedestrian,5
228,58,Male,497,pedestrian,10
228,58,Male,496,pedestrian,45
229,68,Male,498,car,60
229,68,Male,499,car,60
235,33,Male,506,bus,35
235,33,Male,508,bus,30
235,33,Male,507,bus,80
245,44,Female,530,car,15
245,44,Female,531,car,30
245,44,Female,532,car,5
246,26,Female,533,bus,90
246,26,Female,534,bus,30
246,26,Female,536,pedestrian,60
246,26,Female,537,pedestrian,30
246,26,Female,535,pedestrian,20
247,14,Female,538,pedestrian,20
247,14,Female,539,pedestrian,20
457,20,Female,987,NA,NA
17782,29,Female,39934,bus,90
17782,29,Female,39935,bus,120
17790,11,Female,39956,pedestrian,5
17790,11,Female,39955,pedestrian,4
17841,55,Female,40050,pedestrian,6
17841,55,Female,40051,pedestrian,3
250,53,Female,547,car,10
250,53,Female,545,car,30
250,53,Female,546,car,20
250,53,Female,544,car,10
458,19,Female,989,pedestrian,10
458,19,Female,988,pedestrian,10
258,27,Female,567,bus,80
258,27,Female,566,bus,60
261,20,Female,571,NA,NA
268,60,Female,588,taxi,35
268,60,Female,587,bus,120
269,78,Female,589,bus,100
269,78,Female,590,bus,120
272,26,Female,598,car,30
272,26,Female,599,car,20
272,26,Female,601,cycle,40
272,26,Female,600,cycle,25
273,20,Female,602,bus,60
273,20,Female,603,bus,100
278,44,Female,612,bus,30
278,44,Female,613,car,40
279,15,Female,614,car,40
279,15,Female,615,car,40
257,34,Male,565,NA,NA
282,27,Female,619,cycle,5
287,54,Female,624,NA,NA
292,16,Female,632,rail,20
17849,8,Female,40071,pedestrian,5
17849,8,Female,40068,pedestrian,10
17849,8,Female,40069,pedestrian,20
17849,8,Female,40070,pedestrian,5
297,62,Female,638,bus,180
299,56,Female,642,pedestrian,10
299,56,Female,641,pedestrian,10
302,80,Female,647,taxi,120
302,80,Female,648,taxi,105
307,82,Female,656,bus,40
307,82,Female,657,taxi,50
308,54,Female,658,bus,20
308,54,Female,659,taxi,15
296,64,Male,637,NA,NA
313,33,Female,669,bus,165
313,33,Female,670,bus,150
314,78,Female,671,NA,NA
316,63,Female,676,car,10
316,63,Female,677,bus,35
316,63,Female,678,pedestrian,20
331,49,Female,710,car,40
331,49,Female,711,car,45
17877,7,Female,40130,pedestrian,5
17877,7,Female,40131,pedestrian,10
321,85,Female,689,taxi,15
321,85,Female,690,car,15
321,85,Female,688,pedestrian,10
321,85,Female,687,pedestrian,10
324,75,Female,698,bus,120
324,75,Female,697,bus,105
325,68,Female,699,bus,70
325,68,Female,700,bus,105
13428,40,Male,30117,taxi,20
13428,40,Male,30116,taxi,20
326,63,Female,702,bus,76
326,63,Female,701,bus,180
315,70,Male,674,car,20
315,70,Male,672,car,10
315,70,Male,673,car,18
315,70,Male,675,car,15
338,58,Female,732,car,10
338,58,Female,726,car,75
338,58,Female,727,car,35
338,58,Female,728,car,50
338,58,Female,729,car,30
338,58,Female,730,car,30
338,58,Female,731,car,10
346,78,Female,752,pedestrian,30
346,78,Female,751,pedestrian,30
13984,2,Male,31354,NA,NA
17895,70,Female,40175,bus,60
17895,70,Female,40174,bus,60
340,36,Female,735,taxi,20
340,36,Female,736,taxi,20
349,51,Female,758,car,45
349,51,Female,757,car,30
349,51,Female,759,car,50
349,51,Female,756,car,30
350,28,Female,760,NA,NA
337,64,Male,725,bus,90
337,64,Male,724,bus,65
353,80,Female,767,NA,NA
357,24,Female,776,NA,NA
360,45,Female,780,pedestrian,5
360,45,Female,779,pedestrian,10
362,37,Female,786,bus,40
362,37,Female,785,bus,45
362,37,Female,784,bus,49
362,37,Female,783,bus,40
362,37,Female,787,pedestrian,25
366,31,Female,797,bus,150
366,31,Female,796,bus,45
366,31,Female,794,bus,25
366,31,Female,795,pedestrian,47
370,33,Female,803,car,300
370,33,Female,804,car,120
374,28,Female,812,pedestrian,15
374,28,Female,811,pedestrian,30
17919,41,Female,40225,bus,270
364,3,Female,791,NA,NA
352,51,Male,766,cycle,60
352,51,Male,765,cycle,60
355,26,Male,771,pedestrian,5
355,26,Male,772,pedestrian,4
355,26,Male,770,pedestrian,5
355,26,Male,773,pedestrian,4
485,29,Female,1048,bus,60
485,29,Female,1049,bus,75
383,32,Female,828,bus,90
383,32,Female,829,bus,210
384,26,Female,830,bus,30
384,26,Female,832,car,30
384,26,Female,831,car,64
403,63,Female,875,bus,110
403,63,Female,874,bus,240
385,73,Female,835,pedestrian,10
385,73,Female,834,pedestrian,20
385,73,Female,833,pedestrian,20
387,42,Female,843,NA,NA
392,34,Female,850,NA,NA
393,53,Female,854,pedestrian,1
393,53,Female,851,pedestrian,30
393,53,Female,852,bus,30
393,53,Female,853,bus,30
393,53,Female,855,pedestrian,15
382,30,Male,827,NA,NA
409,40,Female,885,car,30
409,40,Female,886,bus,170
417,50,Female,901,NA,NA
414,41,Female,895,bus,100
414,41,Female,896,bus,90
422,51,Female,911,pedestrian,30
422,51,Female,912,car,375
422,51,Female,913,car,15
423,54,Female,914,taxi,30
